https://www.waitrose.com/content/waitrose/en/home/recipes/food_glossary/croissant.html,"To heat: Place the croissants on a baking tray and heat in a preheated oven (180°C, gas mark 4) for 5 minutes.",180
https://buttermilkpantry.wordpress.com/2019/07/06/how-to-make-croissants/,Preheat the oven to 200C for 30 mins or until it comes up to temperature.,200
http://www.patisserielamour.co.nz/ba-croissants.html,"Bake in the oven at 230°C, for an average of 17 minutes and adding steam.",230
https://www.waitrose.com/content/waitrose/en/home/recipes/food_glossary/croissant.html,"To heat: Place the croissants on a baking tray and heat in a preheated oven (180°C, gas mark 4) for 5 minutes.",180
https://www.lantmannen-unibake.com/Products/pastry/croissants-plain/smorcroissant/,Bake for 17-18 min at 180°C.,180
https://honestcooking.com/perfecting-homemade-croissant/,"Bake in the preheated oven at 190C (fan oven on) for 6 minutes, then lower the temperature to 170C for another 10 minutes.",190
https://veenaazmanov.com/homemade-croissants-recipe/,Preheat the oven at 200 C/ 392 F.,200
https://www.elle-et-vire.com/pro/en/recipes/pastry-bakery/croissant-1/,"Roll
up the croissants, let rise for 2 hours at 24-25°C, Brush on egg
wash and bake for about 20 mn in a convection oven at 170°C.",170
https://www.instructables.com/id/Croissant-Loaf/,Add TipAsk QuestionCommentDownloadStep 6: Bake Away!11)  Preheat your oven to 200C (390F) fan-forced.,200
https://www.instructables.com/id/Croissant-Loaf/,Add TipAsk QuestionCommentDownloadStep 6: Bake Away!11)  Preheat your oven to 200C (390F) fan-forced.,200
