https://www.kingarthurbaking.com/recipes/bakers-croissants-recipe,"Towards the end of the rise time, preheat the oven to 425°F.",425
https://www.epicurious.com/recipes/food/views/butter-croissants-103989,Bake croissants:                                        Adjust oven racks to upper and lower thirds of oven and preheat to 425°F.,425
https://www.finecooking.com/recipe/classic-croissants,"Bake the croissants

Shortly before the croissants are fully proofed, position racks in the top and lower thirds of the oven and heat it to 400°F convection, or 425°F conventional.",400
https://www.jocooks.com/recipes/homemade-croissants/,"Brush with a lightly beaten egg, and bake on a parchment paper lined sheet for 8-12 minutes at 400F, then turn the oven down to 375 and bake for another 8-12 minutes.",400
https://www.noellecarterfood.com/blog/2019/9/20/better-baking-temperature-croissants-recipe,"Bake for 7 minutes then reduce oven temperature to 375 F and bake until croissants are deep golden brown, about 10 to 15 minutes.",375
https://www.alsothecrumbsplease.com/best-homemade-croissant-recipe/,Remove croissants from the oven and preheat to 375°F (190°C).,375
https://www.foodiewithfamily.com/how-to-make-croissants/,Preheat the oven to 425F.,425
https://www.lemaraisbakery.com/shop/one-dozen-frozen-ready-to-bake-french-croissants-4a6t8,Preheat oven to 375°F.,375
https://myloveofbaking.com/sourdough-croissants/,"Our body temperature is enough to make the butter go soft
            

            Arrange croissants on a tray leaving ample space around them
            

            Let these proof until risen and ready to bake (Usually takes about 8-10 hours or more depending on your starter activity and your room temperature
            

            Preheat the oven to 420 F, use a thermometer to read the internal oven temperature (if your oven is a convection, you may want to heat it up only to 400 F)
            

            Once proofed, egg wash and bake the croissants for 20 minutes and reduce heat to 380F (400 F) and bake for a further 10-20 minutes ( keep an eye though) Often an extra 10 minutes is enough
            

            Once done cool on the tray and serve fresh
            



Check this video to get an idea of the dough firmness
This is a short video of how to roll the dough using swift, gentle yet effective motions
Check the troubleshooting guide below to fix any issues you have

 
      
6.",420
https://www.baking-sense.com/2018/12/14/sourdough-croissants/,Preheat the oven to 400°F.,400
https://www.hungryonion.org/t/please-help-me-bake-the-perfect-croissant/5549,"My usual practice is to put the dough on a aluminum catering tray (yeah I know, not even a baking pan at home), heat the oven to 425F and bake until outer later is golden brown.",425
https://lesaffreyeast.com/formula/croissants-frozen/,"To bake, place croissants into an oven set to 370°F (187°C) and bake for approximately 15 minutes, or until croissants are a deep, golden color.",370
https://www.pardonyourfrench.com/three-day-classic-french-croissants/,Pre-heat your oven to 390°F (199 °C).,390
https://www.seriouseats.com/recipes/2011/08/how-to-make-croissants-french-pastry-recipe.html,"Position a rack in the center of the oven, and heat the oven to 400°F.",400
http://www.thefreshloaf.com/node/59146/croissant-proof-and-baking-issue,"The recipe didn't give a time for baking in a conventional oven, so I settled on trying a mini batch at 425F for about 18min.",425
https://www.homecookingadventure.com/recipes/quick-croissants,Preheat the oven to 450 F (230C).,450
https://epicureandculture.com/french-baking-make-croissants-puff-pastry/,"Step 13: While the dough is rising, preheat your oven to 350°F.",350
https://www.inspiredtaste.net/20300/sinfully-easy-chocolate-croissant-recipe/,Once I increased the oven temp to 375 F and put in the freezer for 15 min after filling and before baking.,375
https://food52.com/recipes/73022-croissant-loaf,"Towards the end of rise time, preheat the oven to 375°F.",375
https://www.theculinarypro.com/laminated-dough,"Croissant Dough Courtesy of Kurt Fogle







MethodStep 1 – Mix the DoughIn a mixer fitted with a dough hook, place the flour, sugar, yeast, butter, and salt in the bowlTurn the mixer on low, add the water and milk to dry ingredients, and mix for approximately 5- 6 minutes until the dough is smooth and softTurn the dough onto a parchment-lined sheet pan and shape it into a rectangleAllow the dough to rest for 1-2 hours to develop the primary fermentation Step 2 – Chill the Dough – Prep the BeurrageAfter the dough has doubled in bulk, gently deflate it, and cover with plastic wrapChill the dough for at least 1 hour or it can be chilled overnight from 12-24 hoursWhile the dough is resting, place the butter between 2 parchment paper sheets, pound it with a rolling pin to soften, and roll it into a rectangle approximately 2/3 the size of the doughStep 3 – Roll Out, Lock In Beurrage, Fold 3 TimesRoll the dough out on a lightly flour table to a rectangleUsing desired method for folding in the fat (single, envelope, 3, or 4 fold)Roll and turn the dough 3 times, chilling for 30-45 minutes between each rollout 






Rolled and Folded Dough



Step 4 – Cut and ShapeRollout the dough to the desired thicknessCut and shape as desiredBrush with egg wash







Proof until double in bulkBake at 375-400F°/190-205°C







Danish Dough







MethodStep 1 – Mix the DoughScald the milk, cool to lukewarm, and dissolve yeast in the milkUsing a mixer fitted with a paddle, mix 5 oz.",375
https://www.theflavorbender.com/homemade-french-croissants-step-by-step-recipe/,"I like to bake the croissants in my conventional oven at 375°F / 190°C for about 30 minutes, until the croissants are puffed up and a beautiful, golden brown in color.",375
https://www.bakersjournal.com/quintessential-croissants-4586/,This resulted from too long of a bake at 370 F (188 C).,370
https://www.gourmetfoodstore.com/100-percent-butter-french-croissants-15813,"Q: I bought these recently on qvc I live alone and would like to know after baking how to reheat as it is too expensive to cook only one  thanks
        A: You can reheat croissants in a preheated oven to 350°F, for about 4-7 minutes, constantly checking that they are not getting burned.",350
https://www.pillsbury.com/recipes/glazed-pillsbury-crescent-dinner-rolls/da2eed9c-0f49-41ae-b654-8408bbf892d1,"RegisterControlInstance(moduleName, configuration, componentMetadata, isVueModule)
});
})();

         


1

                            Heat oven to 375°F.",375
https://delishably.com/baked-goods/How-To-Make-Delicious-and-Flaky-Croissant-At-Home,Preheat the oven to 375°F.,375
https://bakingbites.com/2018/05/easy-overnight-croissant-recipe-from-scratch/,Preheat the oven to 400 F.,400
https://www.erikarecord.com/bakers-insight/croissants/,"Baking
Bake in a preheated convection oven at 350°F for 15 – 20 minutes.",350
https://tasteofartisan.com/tartine-croissants/,Bake at 425F for about 20-30 minutes until deep golden brown.,425
https://www.veganosity.com/vegan-french-croissants/,STEP EIGHTEEN Preheat the oven to 400°F (204°C).,400
https://forums.egullet.org/topic/158586-croissant-feedback-and-trouble-shooting/,"Teo
		

			 
		



	Thank you! What temperature do you recommend for a home, non-convection oven? This recipe said 350F/177C.",350
https://www.thespruceeats.com/cheese-croissants-recipe-1374833,Preheat the oven to 400 F.,400
https://ragebake.com/blog/croissants,"Once proofed, remove both from the oven and preheat to 425F.",425
https://alexandracooks.com/2013/03/26/prosciutto-gruyere-croissants/,"Meanwhile, about 30 minutes before they’re ready to be cooked, preheat the oven to 350°F.",350
https://www.wikihow.com/Make-Croissants,"Creative Commons<\/a><br>\n<\/p><p><br \/>\n<\/p><\/div>""}
1
Preheat the oven to 475°F (240°C).",475
https://www.digiorno.com/products/croissant-crust/four-cheese,"PREHEAT


Preheat & bake at 400°F.",400
https://www.thebakerchick.com/homemade-almond-croissants/,To Bake Croissants:Preheat oven to 350F.,350
https://www.chiceats.com/recipe/breakfast-pastry/tartine-bakerys-morning-buns,Move your oven rack to the middle position and preheat to 400°F.,400
https://www.sweetlinepastries.com/how-to-bake-croissants/,"Baking
Bake croissants at 350F for 15-20 min or until golden/brown.",350
